time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
10,2,9770,"(69.50000000000001, 97.5)",1,0
10,2,9295,"(94.5, 92.5)",1,3.954621805682516e-4
10,2,574,"(73.5, 5.5)",1,0.001345889575228224
10,2,9520,"(19.5, 95.5)",1,0.001113079313488867
10,2,768,"(67.50000000000001, 7.5)",1,0
10,2,9151,"(50.5, 91.5)",1,2.03898178365724e-4
10,2,7275,"(74.50000000000001, 72.5)",1,6.008811525564318e-6
10,2,563,"(62.5, 5.5)",1,5.835228135329083e-5
10,2,3562,"(61.49999999999999, 35.5)",1,0
10,2,8790,"(89.5, 87.5)",1,0.0029664733209834207
10,2,1237,"(36.5, 12.5)",1,0
10,2,1123,"(22.5, 11.5)",1,7.642269598975292e-4
10,2,2532,"(31.5, 25.5)",1,0.001422862253974038
10,2,6279,"(78.5, 62.5)",1,4.0726384237246756e-6
10,2,8314,"(13.500000000000002, 83.5)",1,0.0021760028621473906
10,2,844,"(43.5, 8.500000000000002)",1,8.201652362287383e-4
10,2,9246,"(45.5, 92.5)",1,0.00390098531179851
10,2,4550,"(49.5, 45.5)",1,5.774616099868096e-5
10,2,8579,"(78.5, 85.5)",1,0
10,1,2424,"(23.5, 24.5)",1,0.001370226237282952
10,1,9456,"(55.5, 94.5)",1,0
10,1,4454,"(53.5, 44.5)",1,0
10,1,1424,"(23.5, 14.5)",1,6.486674255563544e-4
10,1,1464,"(63.5, 14.5)",1,0
10,1,9406,"(5.5, 94.5)",1,2.837580442351395e-7
10,1,496,"(95.5, 4.500000000000001)",1,9.835739037655956e-6
10,1,9476,"(75.5, 94.5)",1,6.463826028269569e-5
10,1,1406,"(5.5, 14.5)",1,0
10,1,1452,"(51.5, 14.5)",1,0
10,1,3404,"(3.5, 34.5)",1,0.0023409363616866755
10,1,6446,"(45.5, 64.50000000000001)",1,0.0020263889736277705
10,1,1486,"(85.5, 14.5)",1,1.2925366285782518e-4
10,1,9470,"(69.50000000000001, 94.5)",1,0
10,1,5480,"(79.5, 54.49999999999999)",1,1.224027068357141e-9
10,1,4476,"(75.5, 44.5)",1,6.312961277067088e-4
10,1,1498,"(97.5, 14.5)",1,1.51149984908609e-5
10,1,3442,"(41.5, 34.5)",1,3.3732106604865424e-6
10,1,7470,"(69.50000000000001, 74.50000000000001)",1,7.900600975626675e-4
10,1,2492,"(91.5, 24.5)",1,4.3400811704767114e-4
10,1,4488,"(87.5, 44.5)",1,5.191943235302924e-6
10,1,7496,"(95.5, 74.50000000000001)",1,3.4283818545308387e-4
10,1,2466,"(65.5, 24.5)",1,0
10,1,410,"(9.5, 4.500000000000001)",1,0
10,1,6412,"(11.5, 64.50000000000001)",1,8.444897006387696e-10
10,1,8486,"(85.5, 84.5)",1,0.0026932246801954786
10,1,2480,"(79.5, 24.5)",1,1.4880632534910649e-4
10,1,4494,"(93.5, 44.5)",1,0.003590863568820824
10,1,5406,"(5.5, 54.49999999999999)",1,2.4518505050982546e-7
10,1,2438,"(37.50000000000001, 24.5)",1,2.338260301453462e-4
10,1,440,"(39.5, 4.500000000000001)",1,0.0026371635479152623
10,1,7414,"(13.500000000000002, 74.50000000000001)",1,0.004815313124317731
10,1,4414,"(13.500000000000002, 44.5)",1,0.0013225434777709006
10,1,6438,"(37.50000000000001, 64.50000000000001)",1,0
10,1,5448,"(47.5, 54.49999999999999)",1,1.0385654222208859e-5
10,1,7402,"(1.5000000000000002, 74.50000000000001)",1,0
10,1,5492,"(91.5, 54.49999999999999)",1,2.418530267253242e-4
10,1,7410,"(9.5, 74.50000000000001)",1,0
10,1,2452,"(51.5, 24.5)",1,1.9036869677908863e-5
10,1,6420,"(19.5, 64.50000000000001)",1,2.1635979641340263e-4
10,1,4446,"(45.5, 44.5)",1,2.0599578845108408e-6
10,1,6460,"(59.49999999999999, 64.50000000000001)",1,6.43457158403612e-4
10,1,468,"(67.50000000000001, 4.500000000000001)",1,1.43698932451263e-4
10,1,7444,"(43.5, 74.50000000000001)",1,0.0036464812264668522
10,1,4416,"(15.5, 44.5)",1,0
10,1,8412,"(11.5, 84.5)",1,4.95785257416758e-8
10,1,6478,"(77.5, 64.50000000000001)",1,0
10,1,6418,"(17.5, 64.50000000000001)",1,8.01903473575695e-12
10,1,8482,"(81.50000000000001, 84.5)",1,1.153620826815957e-4
10,1,5410,"(9.5, 54.49999999999999)",1,6.246243695912222e-4
10,1,1476,"(75.5, 14.5)",1,8.471107223437554e-7
10,1,1418,"(17.5, 14.5)",1,1.585350875338992e-4
10,1,5432,"(31.5, 54.49999999999999)",1,0.0011964700645175947
10,1,8406,"(5.5, 84.5)",1,8.290763342442008e-5
10,1,3454,"(53.5, 34.5)",1,0
10,1,7438,"(37.50000000000001, 74.50000000000001)",1,0.0014707626839082061
10,1,7418,"(17.5, 74.50000000000001)",1,0
10,1,9478,"(77.5, 94.5)",1,0.0026422474036117962
10,1,9446,"(45.5, 94.5)",1,4.98944237541564e-5
10,1,9422,"(21.5, 94.5)",1,1.99510442338492e-8
10,1,7404,"(3.5, 74.50000000000001)",1,0.003036708883071213
10,1,3452,"(51.5, 34.5)",1,1.4461014642288403e-4
10,1,3494,"(93.5, 34.5)",1,2.057730399218679e-8
10,1,6442,"(41.5, 64.50000000000001)",1,4.28609746132296e-4
10,1,8416,"(15.5, 84.5)",1,4.923035904917922e-4
10,1,3480,"(79.5, 34.5)",1,0.0035794112170940764
10,1,5420,"(19.5, 54.49999999999999)",1,0.004375378448162091
10,1,6414,"(13.500000000000002, 64.50000000000001)",1,0.0012744602114521616
10,1,1410,"(9.5, 14.5)",1,4.525994853528063e-6
10,1,8422,"(21.5, 84.5)",1,7.031495547854377e-5
10,1,486,"(85.5, 4.500000000000001)",1,1.3512143879623514e-4
10,1,5416,"(15.5, 54.49999999999999)",1,3.070860705373134e-4
10,1,1468,"(67.50000000000001, 14.5)",1,0.0032969065740791627
10,1,2406,"(5.5, 24.5)",1,0
10,1,8444,"(43.5, 84.5)",1,5.969119670935933e-10
10,1,1408,"(7.5, 14.5)",1,0.003377082841114866
10,1,5424,"(23.5, 54.49999999999999)",1,0.0013677761376648643
10,1,4468,"(67.50000000000001, 44.5)",1,0
10,1,5458,"(57.5, 54.49999999999999)",1,0.0038089264934880436
10,1,4404,"(3.5, 44.5)",1,0.001630973402584818
10,1,2402,"(1.5000000000000002, 24.5)",1,5.622947322773247e-6
10,1,498,"(97.5, 4.500000000000001)",1,0
10,1,4424,"(23.5, 44.5)",1,2.4211278992621417e-5
10,1,1444,"(43.5, 14.5)",1,2.204740254274216e-4
10,1,9414,"(13.500000000000002, 94.5)",1,0
10,1,8498,"(97.5, 84.5)",1,2.3812106122910777e-4
10,1,5438,"(37.50000000000001, 54.49999999999999)",1,0.0015841325034269135
10,1,2458,"(57.5, 24.5)",1,0.001027329374508534
10,1,1446,"(45.5, 14.5)",1,4.023966282110786e-4
10,1,2490,"(89.5, 24.5)",1,4.8424228963283986e-4
10,1,8420,"(19.5, 84.5)",1,7.454363924432019e-4
10,1,6416,"(15.5, 64.50000000000001)",1,0.0011532139150828857
10,1,8454,"(53.5, 84.5)",1,0.0013887732906480567
10,1,3432,"(31.5, 34.5)",1,2.637367723667553e-4
10,1,4426,"(25.5, 44.5)",1,0.003151150290455191
10,1,9408,"(7.5, 94.5)",1,0
10,1,8472,"(71.5, 84.5)",1,2.3944150716353806e-6
10,1,2430,"(29.5, 24.5)",1,0.003490209223837416
10,1,7498,"(97.5, 74.50000000000001)",1,2.048002111576116e-4
10,1,4450,"(49.5, 44.5)",1,0.0012016041068994429
10,1,7472,"(71.5, 74.50000000000001)",1,0
10,1,4490,"(89.5, 44.5)",1,3.8487906844266196e-5
10,1,2448,"(47.5, 24.5)",1,0.0022127912070651415
10,1,1472,"(71.5, 14.5)",1,9.141835572347954e-4
10,1,9424,"(23.5, 94.5)",1,0
10,1,8488,"(87.5, 84.5)",1,3.952638081903059e-4
10,1,5478,"(77.5, 54.49999999999999)",1,3.529666756429803e-5
10,1,4470,"(69.50000000000001, 44.5)",1,0.0035470227699417756
10,1,6464,"(63.5, 64.50000000000001)",1,0.004499479433907714
10,1,4474,"(73.5, 44.5)",1,0
10,1,1448,"(47.5, 14.5)",1,2.993246314465111e-5
10,1,9484,"(83.5, 94.5)",1,8.625436372717714e-5
10,1,7484,"(83.5, 74.50000000000001)",1,8.074882125475678e-4
10,1,2450,"(49.5, 24.5)",1,2.441153427461598e-5
10,1,4406,"(5.5, 44.5)",1,0.004366916395474219
10,1,414,"(13.500000000000002, 4.500000000000001)",1,0.0035612362581998866
10,1,9460,"(59.49999999999999, 94.5)",1,0
10,1,5466,"(65.5, 54.49999999999999)",1,0
10,1,404,"(3.5, 4.500000000000001)",1,0
10,1,2404,"(3.5, 24.5)",1,9.347847180400163e-4
10,1,4438,"(37.50000000000001, 44.5)",1,0
10,1,4428,"(27.499999999999996, 44.5)",1,5.329103444354506e-5
10,1,9452,"(51.5, 94.5)",1,0
10,1,6408,"(7.5, 64.50000000000001)",1,0.0025873956424845015
10,1,8442,"(41.5, 84.5)",1,0
10,1,9420,"(19.5, 94.5)",1,2.7719778542304198e-11
10,1,4498,"(97.5, 44.5)",1,4.74763169515492e-4
10,1,446,"(45.5, 4.500000000000001)",1,6.752036906815991e-4
10,1,5450,"(49.5, 54.49999999999999)",1,2.856390150798417e-4
10,1,8430,"(29.5, 84.5)",1,1.608720010819372e-4
10,1,8466,"(65.5, 84.5)",1,2.2887242902164436e-5
10,1,7452,"(51.5, 74.50000000000001)",1,2.369865249584322e-5
10,1,2434,"(33.5, 24.5)",1,0.004478825652055342
10,1,4422,"(21.5, 44.5)",1,0.0012903418243127391
10,1,1488,"(87.5, 14.5)",1,1.749231256820586e-5
10,1,5490,"(89.5, 54.49999999999999)",1,0
10,1,5426,"(25.5, 54.49999999999999)",1,2.0560520991835918e-4
10,1,7488,"(87.5, 74.50000000000001)",1,6.340584458588044e-4
10,1,2496,"(95.5, 24.5)",1,0
10,1,492,"(91.5, 4.500000000000001)",1,0.0015410139921761816
10,1,9480,"(79.5, 94.5)",1,4.708422645860691e-7
10,1,3490,"(89.5, 34.5)",1,0
10,1,494,"(93.5, 4.500000000000001)",1,0.0023862826078653947
10,1,9436,"(35.5, 94.5)",1,1.9121923789284137e-4
10,1,4464,"(63.5, 44.5)",1,6.889629611908486e-14
10,1,5456,"(55.5, 54.49999999999999)",1,3.3535294676566077e-6
10,1,5460,"(59.49999999999999, 54.49999999999999)",1,0
10,1,4432,"(31.5, 44.5)",1,4.125341789395463e-5
10,1,8428,"(27.499999999999996, 84.5)",1,0
10,1,7430,"(29.5, 74.50000000000001)",1,0.0027521721022486035
10,1,3434,"(33.5, 34.5)",1,0
10,1,1404,"(3.5, 14.5)",1,0
10,1,7408,"(7.5, 74.50000000000001)",1,0
10,1,9450,"(49.5, 94.5)",1,5.738933706503777e-4
10,1,4412,"(11.5, 44.5)",1,0.0014383995403532638
10,1,420,"(19.5, 4.500000000000001)",1,0.0014795503230954693
10,1,6498,"(97.5, 64.50000000000001)",1,0
10,1,3498,"(97.5, 34.5)",1,0
10,1,7486,"(85.5, 74.50000000000001)",1,0
10,1,2410,"(9.5, 24.5)",1,1.4229591936588701e-4
10,1,432,"(31.5, 4.500000000000001)",1,2.0769231465468064e-4
10,1,1480,"(79.5, 14.5)",1,0
10,1,8414,"(13.500000000000002, 84.5)",1,7.743988937764288e-4
10,1,1482,"(81.50000000000001, 14.5)",1,0
10,1,3460,"(59.49999999999999, 34.5)",1,3.595672844577653e-5
10,1,430,"(29.5, 4.500000000000001)",1,0
10,1,464,"(63.5, 4.500000000000001)",1,2.4355049080018512e-4
10,1,412,"(11.5, 4.500000000000001)",1,0.0032936015000058897
10,1,3414,"(13.500000000000002, 34.5)",1,1.0533830882206544e-5
10,1,4466,"(65.5, 44.5)",1,2.0816545423267763e-4
10,1,1438,"(37.50000000000001, 14.5)",1,4.145029161145219e-4
10,1,5476,"(75.5, 54.49999999999999)",1,0
10,1,8468,"(67.50000000000001, 84.5)",1,0
10,1,9498,"(97.5, 94.5)",1,5.6872252654812706e-06
10,1,6402,"(1.5000000000000002, 64.50000000000001)",1,3.679998410167914e-4
10,1,9474,"(73.5, 94.5)",1,0
10,1,5462,"(61.49999999999999, 54.49999999999999)",1,8.249171983486922e-4
10,1,5440,"(39.5, 54.49999999999999)",1,8.22405193306493e-4
10,1,6432,"(31.5, 64.50000000000001)",1,3.63740029996681e-10
10,1,2476,"(75.5, 24.5)",1,5.592143567150125e-5
10,1,6476,"(75.5, 64.50000000000001)",1,0
10,1,1420,"(19.5, 14.5)",1,0
10,1,5470,"(69.50000000000001, 54.49999999999999)",1,6.921487757054911e-4
10,1,1496,"(95.5, 14.5)",1,7.751055455677888e-4
10,1,9410,"(9.5, 94.5)",1,6.867905429380854e-6
10,1,4480,"(79.5, 44.5)",1,0.0010775646748530003
10,1,7490,"(89.5, 74.50000000000001)",1,0
10,1,8434,"(33.5, 84.5)",1,6.679490945059927e-4
10,1,4444,"(43.5, 44.5)",1,9.697406900016281e-5
10,1,8478,"(77.5, 84.5)",1,1.0141140470463297e-4
10,1,488,"(87.5, 4.500000000000001)",1,0.003955249400484232
10,1,1436,"(35.5, 14.5)",1,0
10,1,5408,"(7.5, 54.49999999999999)",1,2.640616324225771e-8
10,1,9492,"(91.5, 94.5)",1,0
10,1,8456,"(55.5, 84.5)",1,4.4054967991809203e-4
10,1,6454,"(53.5, 64.50000000000001)",1,1.6779844458321945e-4
10,1,7478,"(77.5, 74.50000000000001)",1,7.457417046666146e-4
10,1,6410,"(9.5, 64.50000000000001)",1,1.4368194673465253e-4
10,1,402,"(1.5000000000000002, 4.500000000000001)",1,0
10,1,5454,"(53.5, 54.49999999999999)",1,4.661602378528584e-4
10,1,9442,"(41.5, 94.5)",1,0.0019958481536498976
10,1,454,"(53.5, 4.500000000000001)",1,3.365411490446465e-6
10,1,3426,"(25.5, 34.5)",1,3.11936478223316e-7
10,1,2482,"(81.50000000000001, 24.5)",1,6.990992178960655e-4
10,1,6492,"(91.5, 64.50000000000001)",1,6.194190753291306e-4
10,1,1478,"(77.5, 14.5)",1,0
10,1,1466,"(65.5, 14.5)",1,0.002995121947377846
10,1,2468,"(67.50000000000001, 24.5)",1,3.919767240629536e-4
10,1,8494,"(93.5, 84.5)",1,3.5815626481266984e-5
10,1,2444,"(43.5, 24.5)",1,5.8020202729020586e-5
10,1,7474,"(73.5, 74.50000000000001)",1,0.001621706922373596
10,1,5498,"(97.5, 54.49999999999999)",1,1.2667595475513772e-4
10,1,5422,"(21.5, 54.49999999999999)",1,5.953763816134729e-4
10,1,6430,"(29.5, 64.50000000000001)",1,0.0016730204665506003
10,1,2442,"(41.5, 24.5)",1,8.747943314788534e-10
10,1,7420,"(19.5, 74.50000000000001)",1,3.461279252449514e-4
10,1,7458,"(57.5, 74.50000000000001)",1,9.548698905745785e-4
10,1,3436,"(35.5, 34.5)",1,6.188307952707508e-4
10,1,1456,"(55.5, 14.5)",1,3.469921161328593e-5
10,1,4462,"(61.49999999999999, 44.5)",1,4.4880809430935324e-7
10,1,1426,"(25.5, 14.5)",1,1.9276105166372872e-4
10,1,9440,"(39.5, 94.5)",1,0.001470308313735452
10,1,6496,"(95.5, 64.50000000000001)",1,3.9328661012014897e-4
10,1,3438,"(37.50000000000001, 34.5)",1,0.0021215226025552915
10,1,8438,"(37.50000000000001, 84.5)",1,5.940794076191446e-4
10,1,6456,"(55.5, 64.50000000000001)",1,4.686416901103906e-4
10,1,3422,"(21.5, 34.5)",1,0
10,1,4442,"(41.5, 44.5)",1,5.492926044546412e-9
10,1,6458,"(57.5, 64.50000000000001)",1,0
10,1,426,"(25.5, 4.500000000000001)",1,2.2097433670980413e-9
10,1,4418,"(17.5, 44.5)",1,0.0027158989867039217
10,1,4434,"(33.5, 44.5)",1,2.5601098533291946e-4
10,1,9428,"(27.499999999999996, 94.5)",1,5.2537562667963703e-05
10,1,7422,"(21.5, 74.50000000000001)",1,1.0436479020711094e-5
10,1,8452,"(51.5, 84.5)",1,0.0017863580990537227
10,1,4482,"(81.50000000000001, 44.5)",1,0.0037222193993635367
10,1,1462,"(61.49999999999999, 14.5)",1,1.4872458008204686e-4
10,1,4402,"(1.5000000000000002, 44.5)",1,0.0032980187149620234
10,1,2446,"(45.5, 24.5)",1,5.053975801144846e-5
10,1,2412,"(11.5, 24.5)",1,0.002965976921038156
10,1,2460,"(59.49999999999999, 24.5)",1,0.0023663581201695053
10,1,7412,"(11.5, 74.50000000000001)",1,1.2691205649674402e-4
10,1,3488,"(87.5, 34.5)",1,4.71783170518229e-11
10,1,444,"(43.5, 4.500000000000001)",1,4.3746589316571966e-5
10,1,6440,"(39.5, 64.50000000000001)",1,1.1329498045714507e-4
10,1,462,"(61.49999999999999, 4.500000000000001)",1,5.90855114410594e-4
10,1,5434,"(33.5, 54.49999999999999)",1,1.7753838034391265e-4
10,1,2472,"(71.5, 24.5)",1,0
10,1,1416,"(15.5, 14.5)",1,2.863152365854226e-4
10,1,6480,"(79.5, 64.50000000000001)",1,0
10,1,1458,"(57.5, 14.5)",1,1.2987619602413742e-4
10,1,470,"(69.50000000000001, 4.500000000000001)",1,2.1912055117141968e-4
10,1,5412,"(11.5, 54.49999999999999)",1,0
10,1,1470,"(69.50000000000001, 14.5)",1,0
10,1,5468,"(67.50000000000001, 54.49999999999999)",1,0.002773329845566769
10,1,406,"(5.5, 4.500000000000001)",1,0.0032208505718264806
10,1,8470,"(69.50000000000001, 84.5)",1,0.001801105485997323
10,1,9438,"(37.50000000000001, 94.5)",1,1.2084967113733427e-4
10,1,3428,"(27.499999999999996, 34.5)",1,0.0027120966307298626
10,1,4440,"(39.5, 44.5)",1,1.8703365030173092e-6
10,1,7476,"(75.5, 74.50000000000001)",1,0
10,1,3424,"(23.5, 34.5)",1,0.004725623574458516
10,1,6490,"(89.5, 64.50000000000001)",1,8.947406181406093e-10
10,1,9488,"(87.5, 94.5)",1,1.393966544351937e-4
10,1,6436,"(35.5, 64.50000000000001)",1,9.45632478098845e-4
10,1,7424,"(23.5, 74.50000000000001)",1,3.1652156760948627e-4
10,1,7426,"(25.5, 74.50000000000001)",1,4.9498019246951695e-6
10,1,438,"(37.50000000000001, 4.500000000000001)",1,7.190951885514532e-4
10,1,1414,"(13.500000000000002, 14.5)",1,7.17245787558572e-10
10,1,456,"(55.5, 4.500000000000001)",1,3.365001820876637e-4
10,1,4420,"(19.5, 44.5)",1,0.001429959319068959
10,1,7492,"(91.5, 74.50000000000001)",1,1.1159657785400993e-4
10,1,1492,"(91.5, 14.5)",1,6.584094824327968e-5
10,1,4458,"(57.5, 44.5)",1,5.7341422240439396e-5
10,1,436,"(35.5, 4.500000000000001)",1,2.216841123491527e-5
10,1,7454,"(53.5, 74.50000000000001)",1,3.5764702061646405e-4
10,1,5446,"(45.5, 54.49999999999999)",1,4.653948209562168e-5
10,1,408,"(7.5, 4.500000000000001)",1,2.7520460410535246e-6
10,1,3478,"(77.5, 34.5)",1,1.393472229551174e-18
10,1,6434,"(33.5, 64.50000000000001)",1,0.0028679311626605354
10,1,3492,"(91.5, 34.5)",1,0.0014594968811653865
10,1,5482,"(81.50000000000001, 54.49999999999999)",1,8.697248939778913e-7
10,1,5428,"(27.499999999999996, 54.49999999999999)",1,1.2489061931738098e-6
10,1,1454,"(53.5, 14.5)",1,4.276389002663879e-5
10,1,7442,"(41.5, 74.50000000000001)",1,0
10,1,5442,"(41.5, 54.49999999999999)",1,0.0036845919028676137
10,1,5452,"(51.5, 54.49999999999999)",1,0.0021794190278434677
10,1,9464,"(63.5, 94.5)",1,0
10,1,9486,"(85.5, 94.5)",1,3.490320271487715e-4
10,1,4408,"(7.5, 44.5)",1,8.747652849949674e-5
10,1,442,"(41.5, 4.500000000000001)",1,5.6657594585961165e-6
10,1,3456,"(55.5, 34.5)",1,0
10,1,8484,"(83.5, 84.5)",1,1.6057030106370117e-5
10,1,3430,"(29.5, 34.5)",1,2.4579716872033553e-5
10,1,7434,"(33.5, 74.50000000000001)",1,3.1638519407675783e-6
10,1,1422,"(21.5, 14.5)",1,2.9901624408451342e-9
10,1,6466,"(65.5, 64.50000000000001)",1,1.0551752241868302e-4
10,1,8460,"(59.49999999999999, 84.5)",1,0
10,1,474,"(73.5, 4.500000000000001)",1,2.704072443565462e-7
10,1,6468,"(67.50000000000001, 64.50000000000001)",1,0.004406539223504576
10,1,482,"(81.50000000000001, 4.500000000000001)",1,9.98610881220531e-4
10,1,418,"(17.5, 4.500000000000001)",1,0
10,1,9448,"(47.5, 94.5)",1,0.004309592610540727
10,1,2414,"(13.500000000000002, 24.5)",1,0.0039031355191665113
10,1,1442,"(41.5, 14.5)",1,7.973734856891146e-4
10,1,7450,"(49.5, 74.50000000000001)",1,5.236091157786523e-4
10,1,2436,"(35.5, 24.5)",1,0
10,1,6444,"(43.5, 64.50000000000001)",1,1.5372323654652947e-6
10,1,8432,"(31.5, 84.5)",1,4.1274644555423887e-4
10,1,9430,"(29.5, 94.5)",1,0.0027190945541889534
10,1,8490,"(89.5, 84.5)",1,2.2404569708686153e-6
10,1,3450,"(49.5, 34.5)",1,9.186343431531278e-5
10,1,3486,"(85.5, 34.5)",1,4.044002205630193e-4
10,1,1440,"(39.5, 14.5)",1,0.0021998052627847267
10,1,4430,"(29.5, 44.5)",1,0.0014359859297471138
10,1,3418,"(17.5, 34.5)",1,1.4594536580985638e-7
10,1,3444,"(43.5, 34.5)",1,9.255041899886349e-5
10,1,2426,"(25.5, 24.5)",1,5.891039529127642e-6
10,1,3468,"(67.50000000000001, 34.5)",1,0.0021348566911920286
10,1,7460,"(59.49999999999999, 74.50000000000001)",1,0
10,1,2456,"(55.5, 24.5)",1,5.3327382604620484e-5
10,1,9462,"(61.49999999999999, 94.5)",1,0
10,1,2484,"(83.5, 24.5)",1,0
10,1,450,"(49.5, 4.500000000000001)",1,0
10,1,4484,"(83.5, 44.5)",1,0.0023496737105250932
10,1,2498,"(97.5, 24.5)",1,0
10,1,7436,"(35.5, 74.50000000000001)",1,4.2422826755542847e-13
10,1,2494,"(93.5, 24.5)",1,1.3677389045421783e-5
10,1,6406,"(5.5, 64.50000000000001)",1,5.3143007510775966e-5
10,1,6450,"(49.5, 64.50000000000001)",1,7.38315247774927e-6
10,1,6424,"(23.5, 64.50000000000001)",1,2.969705414153776e-7
10,1,3446,"(45.5, 34.5)",1,0
10,1,476,"(75.5, 4.500000000000001)",1,0.003077601785362485
10,1,6428,"(27.499999999999996, 64.50000000000001)",1,0.004836631358091589
10,1,8402,"(1.5000000000000002, 84.5)",1,7.884801905441576e-4
10,1,458,"(57.5, 4.500000000000001)",1,8.621972415376067e-4
10,1,7466,"(65.5, 74.50000000000001)",1,9.989107861724159e-5
10,1,6470,"(69.50000000000001, 64.50000000000001)",1,2.4214280926060005e-5
10,1,7480,"(79.5, 74.50000000000001)",1,1.0866097362608304e-4
10,1,5436,"(35.5, 54.49999999999999)",1,9.023862222805059e-5
10,1,9454,"(53.5, 94.5)",1,0
10,1,2486,"(85.5, 24.5)",1,0.002621879552506951
10,1,9418,"(17.5, 94.5)",1,1.990325650687747e-15
10,1,7432,"(31.5, 74.50000000000001)",1,7.681735305883882e-6
10,1,452,"(51.5, 4.500000000000001)",1,0
10,1,7448,"(47.5, 74.50000000000001)",1,5.531721788985174e-5
10,1,8418,"(17.5, 84.5)",1,6.295709965969255e-5
10,1,9402,"(1.5000000000000002, 94.5)",1,7.05274365281004e-4
10,1,3412,"(11.5, 34.5)",1,8.976334658226561e-5
10,1,3470,"(69.50000000000001, 34.5)",1,7.614452166331843e-4
10,1,2478,"(77.5, 24.5)",1,0.004016133149251701
10,1,480,"(79.5, 4.500000000000001)",1,4.4147801243674047e-4
10,1,7416,"(15.5, 74.50000000000001)",1,0.0011786022914743199
10,1,1412,"(11.5, 14.5)",1,1.4806278164903743e-7
10,1,2416,"(15.5, 24.5)",1,0
10,1,9404,"(3.5, 94.5)",1,0
10,1,3476,"(75.5, 34.5)",1,3.3924903757325453e-4
10,1,5464,"(63.5, 54.49999999999999)",1,3.533728912424536e-5
10,1,4452,"(51.5, 44.5)",1,6.404958909121345e-4
10,1,6426,"(25.5, 64.50000000000001)",1,7.698043772216038e-5
10,1,7482,"(81.50000000000001, 74.50000000000001)",1,8.291609883273266e-4
10,1,2462,"(61.49999999999999, 24.5)",1,0.0010340926542729313
10,1,428,"(27.499999999999996, 4.500000000000001)",1,6.268427011921012e-4
10,1,5430,"(29.5, 54.49999999999999)",1,2.1547781331723642e-4
10,1,416,"(15.5, 4.500000000000001)",1,6.248173275091266e-8
10,1,1474,"(73.5, 14.5)",1,0
10,1,5486,"(85.5, 54.49999999999999)",1,0.001501977602200979
10,1,6462,"(61.49999999999999, 64.50000000000001)",1,2.1577065909447442e-4
10,1,5402,"(1.5000000000000002, 54.49999999999999)",1,0
10,1,5472,"(71.5, 54.49999999999999)",1,5.80221124739119e-4
10,1,4472,"(71.5, 44.5)",1,0.0031685707936995227
10,1,9432,"(31.5, 94.5)",1,1.4737431791298706e-4
10,1,6482,"(81.50000000000001, 64.50000000000001)",1,8.644747464074924e-9
10,1,3464,"(63.5, 34.5)",1,0.0033160876205968045
10,1,1484,"(83.5, 14.5)",1,9.903414965399749e-5
10,1,3496,"(95.5, 34.5)",1,0
10,1,2422,"(21.5, 24.5)",1,0
10,1,3482,"(81.50000000000001, 34.5)",1,3.107698599028196e-5
10,1,3466,"(65.5, 34.5)",1,8.596286803444237e-15
10,1,3406,"(5.5, 34.5)",1,5.494802772893653e-6
10,1,9466,"(65.5, 94.5)",1,7.209881452551343e-5
10,1,5418,"(17.5, 54.49999999999999)",1,2.8560157774404555e-5
10,1,4492,"(91.5, 44.5)",1,3.2124857511335906e-4
10,1,2418,"(17.5, 24.5)",1,5.740585524583727e-4
10,1,4448,"(47.5, 44.5)",1,0.001623965392894193
10,1,2474,"(73.5, 24.5)",1,1.8790276126412792e-8
10,1,1434,"(33.5, 14.5)",1,0
10,1,422,"(21.5, 4.500000000000001)",1,0
10,1,1450,"(49.5, 14.5)",1,2.7541822496051413e-5
10,1,460,"(59.49999999999999, 4.500000000000001)",1,1.6214122229081063e-4
10,1,484,"(83.5, 4.500000000000001)",1,0.0012721223681192244
10,1,4456,"(55.5, 44.5)",1,1.42045075139159e-4
10,1,1460,"(59.49999999999999, 14.5)",1,6.554298232934947e-5
10,1,9472,"(71.5, 94.5)",1,1.866010129346851e-6
10,1,4478,"(77.5, 44.5)",1,3.327637156090445e-6
10,1,2420,"(19.5, 24.5)",1,4.1515652018901025e-6
10,1,8446,"(45.5, 84.5)",1,0
10,1,7446,"(45.5, 74.50000000000001)",1,4.2515422773344356e-4
10,1,9458,"(57.5, 94.5)",1,0.00219213951381751
10,1,472,"(71.5, 4.500000000000001)",1,5.153870874789143e-4
10,1,5484,"(83.5, 54.49999999999999)",1,0.0020392088029621675
10,1,8474,"(73.5, 84.5)",1,2.5774900643935853e-4
10,1,1402,"(1.5000000000000002, 14.5)",1,1.1796196199890593e-4
10,1,5404,"(3.5, 54.49999999999999)",1,5.727032926084235e-5
10,1,5494,"(93.5, 54.49999999999999)",1,0.002020046295846903
10,1,478,"(77.5, 4.500000000000001)",1,1.1859163837949743e-4
10,1,3472,"(71.5, 34.5)",1,6.777803812118615e-4
10,1,8458,"(57.5, 84.5)",1,4.138240215012441e-8
10,1,466,"(65.5, 4.500000000000001)",1,4.3481634668886607e-4
10,1,7456,"(55.5, 74.50000000000001)",1,0.003131066057985369
10,1,6452,"(51.5, 64.50000000000001)",1,9.740377699241964e-4
10,1,2432,"(31.5, 24.5)",1,3.887146232932367e-4
